cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
525250.5872518981,104510.54158256573,301081.2057025715,409410.7885362461,513698.970582945,644106.20924228,1752104.7020989752,137.59162521059642,61.01367439377236,62.13943359806981,88.73073118368295,125.5732888087897,189.83707673675212,1044.094564725084,355.937517469308,93.42154703928054,196.95261870420703,263.4023895960827,340.9734168726716,457.8745944306643,1358.7719740475677,0.0,0.0,0.0,41818.99443750487,61605.06633453329,125.0434902958216,11317.188694571045,23948.36702845073,51771.96122633619,1203683.3740715117,217003.93943505312,58064.53142954391,108473.07915063133,177904.01786869424,207524.26707544905,245970.1643511282,796258.5186943525,259946.79902422288,58602.394729569365,104360.5582103912,218155.12653759663,257096.67732112212,298559.38405238447,519704.0208043428,6480.854355117373,3106.4805453591844,1595.495644257758,4398.197231969758,5863.439144923623,7739.446512336885,34299.491407264206
294460.31306304684,59910.30465914296,141924.3950393824,218578.64696784003,291829.22498701,376530.1970280543,515901.20697965706,82.30874663161178,29.215006087723744,33.118849132970446,50.84590244996918,76.29678201881464,121.26502874417714,263.7208981141077,195.2071243180221,44.88632643615754,90.3154605960422,142.06094410038003,188.5778653149521,256.71144279351284,371.7914389372866,0.0,0.0,0.0,1597.4548733923507,4490.532467619013,0.0,0.0,0.0,1831.5065430747595,68128.95107097541,141293.46132170034,33795.623883666914,65460.67717438199,116244.50457686506,137179.80436941213,161768.0121046641,306041.8795557816,145872.67718942303,50513.92715126993,13181.53203190973,111353.01312705618,143642.43074502726,179070.63046240734,323459.04732590326,5696.719678531159,2665.233939517404,1485.3576872183812,3800.2744671400137,5140.600527687075,6968.726371031549,20227.69505694611
192305.17748791623,51431.49767035525,52540.4327694036,130011.52677044595,190652.255189196,256280.18593373135,397429.4775166313,54.76444888102982,33.71440336183128,15.986932380959365,26.365357705917653,43.21990429639983,98.94841250108558,535.3063748052986,116.23810230055274,43.01702189694945,37.159555777248265,70.4297981433904,108.45555491648224,171.52255708610815,585.8137992115693,0.0,0.0,0.0,41.15794152923197,377.7660440775084,0.0,0.0,0.0,0.0,6776.583252396015,67366.26104200589,17130.190208942397,27575.583424681317,55764.1243112842,65046.05923578996,76977.70505055843,182032.61464142476,117225.77439880231,49072.39288035246,0.0,82357.93641187125,113314.65129443492,149889.9777821807,287926.7351212342,7671.984105578826,3393.2072876344623,2077.4688289352234,5421.991315024563,7066.315774311479,9120.833957475112,38951.188762047605
366199.6209479585,69231.39638848294,178665.40887197416,283022.888216646,360961.4653004209,452757.2523924002,934072.7472831758,92.49536672999076,41.06024229241097,34.187872188656904,54.18140179899175,84.30760315755026,138.37427090938132,512.1494611897451,220.3356201932637,58.05483945777113,117.22135918801747,158.28817307950243,211.98602508029023,287.10991786313,740.7680115693299,0.0,0.0,0.0,12310.32000269572,27617.08257356427,0.0,1637.09374291094,4372.433012602414,12231.206093705468,548644.2903874633,112239.92280283343,35929.010246162274,47626.77067641545,89797.74417735811,105382.26331699136,126907.4065601271,401848.23534012807,234782.1191067264,53258.86947866354,83933.14238635384,198015.5270478573,233274.3784689477,269192.2038060898,445930.0084229687,6867.259035702838,3136.908206582701,1728.91755366404,4685.572767948603,6315.546153349875,8237.692137280239,30771.731577768685
285073.6864841075,60154.00957555758,96697.05123274655,208543.7068062513,284499.6524769345,361770.9100212005,498145.3407190909,82.56568511071613,29.193588237774566,33.08520859030852,51.29609646507696,76.31670609203141,122.70476372425308,263.6914320740375,193.40561130828803,45.13043959031601,89.41914638385974,139.72232367379615,187.1872402079587,256.6315726928228,357.8834721411482,0.0,0.0,0.0,1540.5250038354184,4457.253883335487,0.0,0.0,0.0,1758.150315279804,68128.95107097541,142065.04818001087,34374.23952215349,65460.67717438199,117019.2750465294,138174.45931125537,164418.85269326958,308446.62012971286,136236.5369315442,50580.15346960072,6901.328873227423,101614.40768039308,136545.81078733795,168883.40743708363,323459.04732590326,5231.5763687170365,2491.4937421193385,1369.5739158059127,3474.2991284526365,4714.795389259376,6395.888191423196,19042.461556889142
461792.5197852684,83149.62118624711,238738.42280019805,359461.8567859843,457141.13167412987,564060.3601658082,749876.8330491954,131.29932395882247,40.17695293403673,45.59863449973762,87.4103908859629,126.2010899814273,180.69483031058164,594.1350245109737,306.47891771760885,65.11744093230638,130.85104250473,231.7649032519711,300.05830094518126,389.088153262652,778.9632919418319,0.0,0.0,0.0,43736.46601802648,35534.82732069035,0.0,15923.3406689396,33744.74505367589,61725.28578773237,218306.34901024008,234283.08820179757,55022.67948327919,107905.16235948844,194955.3002948848,228644.44761226792,268588.7832243369,438811.3797951324,177284.45575691003,53885.90712698491,34181.542527939484,139761.32287043953,175416.65870960802,212029.9519886833,359965.6295067492,6488.50980853439,3072.836412642651,1363.9627344071816,4344.891449974185,5858.592390640953,7905.114485867776,30863.14406530352
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294453.2846087332,58057.755149703946,124347.04826085748,223720.6778434913,291956.58026744827,370668.7703100975,547338.0028942969,80.73249413326069,32.55096116033369,28.138313722189665,47.63840209813888,74.75685316434775,122.41815457625148,465.13191367993903,188.30258239045577,45.31285882114418,85.75219431195019,137.14869666635178,183.56171714178163,245.34154382712845,673.6418070267987,0.0,0.0,0.0,677.8622820501064,2597.1925680182558,0.0,0.0,0.0,0.0,36977.25814278408,120842.87751021305,28453.23843940907,59689.64506676995,101831.8767058235,116105.19983422136,136106.11938358418,327978.65157394443,165366.27804290617,50707.5262764195,23305.0061863293,129645.50196842731,164715.18361685448,196208.07675063892,415783.04016492586,7566.26677356378,3370.350090592743,1620.655196384624,5279.374692990979,6876.065319095615,8992.866549906917,30319.38124388828
1234971.53911428,1389232.2319365358,618698.0224911981,800956.2173263499,954250.5076471051,1143950.8043869026,8100000.0,449.5343888172229,871.3659895463293,137.07591119008552,208.11842667470032,272.6975049774773,361.40461274166114,4764.705882352941,783.1502744712783,807.2983811255345,376.6590419496704,515.5638969688454,620.4800052421849,759.2777157173078,4764.705882352941,0.0,0.039,0.039,433611.5630871386,100780.69983511696,137632.10756083345,363201.9554451151,429674.49647700257,493730.10541224334,837347.5153049936,345737.47107003507,59560.55759032742,205642.7887705025,305318.7069409068,347463.3033073849,382956.4053654926,639646.2640108577,169409.53804325932,50235.40706591455,51242.176135073874,134094.54299337824,168386.9797082513,200682.80950608983,428150.9877214365,7611.395660420066,3373.768710190764,2047.367286866448,5260.091234580124,6934.543051142107,9133.289227508232,32317.54963300202
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.103,0.897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238232.5001565283,53740.23488901158,98612.57728964536,172847.67817287092,235851.2267581573,308620.38730289525,477763.12131570897,68.51758963977939,30.716224332992677,18.33523762891461,34.705738118004064,62.26422824574766,110.44264080018549,311.5561284860956,141.63488685663344,38.234221952389625,58.34448473805941,95.32216134826793,138.60651344283377,190.9125927771302,399.3876685014312,0.0,0.0,0.0,776.5226215500676,5505.8699641171015,0.0,0.0,0.0,0.0,158012.70797774056,66209.70824181808,20056.93217343385,23022.41558411688,54024.05965171282,62984.425494888026,74785.48804648913,293154.54297012056,163689.1836505048,49974.820553739824,33345.647072675194,128999.54916875472,162417.31125863286,194898.76703743837,368609.9759410744,7557.085642655308,3469.32019687961,2154.135479596765,5254.777531465791,6890.481741326833,8940.892676672149,41124.16307731679
415267.6891940401,78457.97304740243,168133.2969687289,320025.7002118676,410818.72539643385,515786.1957502425,773141.7029244404,111.13795401097128,34.768942150755215,42.42145490454753,71.81230767321576,106.3761548714546,153.6571834422474,302.91473342950707,269.33908254946346,57.84296628009945,141.36583885791447,202.51188593677435,262.27488342715475,343.20499907819885,642.2571682271578,0.0,0.0,0.0,15360.025640093923,19109.760934641763,0.0,3916.0381178182624,8226.421604886655,18469.71187024503,191692.35063784895,204561.74666658696,53221.00832907762,82137.21148383438,166737.6062365171,196962.0489922107,233384.31025149528,471523.3910954424,187575.90712692536,53339.82423810812,30878.433370982635,150165.71459931455,187952.75174089076,220448.07794391643,406434.50303618616,7770.009760433838,3601.0464802418105,2156.156754379941,5271.803251178243,6990.345582781298,9287.192155245892,35529.00349752859
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.993,0.007,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484727.2489184404,1269271.6301305396,787026.9210130911,1066548.543338277,1243614.877713335,1470862.4624510205,8100000.0,481.5325595447377,820.0862076263837,191.3554571566288,257.07608043261115,321.6369272853882,409.96457557401135,4764.705882352941,978.4358019164744,733.363399678391,523.670518923235,701.618376814729,835.6339737565675,1026.19676572085,4764.705882352941,0.0,0.035,0.035,459398.2653214235,116564.90012369923,165837.97681356192,384751.6733947034,452512.93776525056,522326.97575284814,1860742.322646148,437976.1862373975,67604.16376662966,273862.88357475685,391908.161421891,437563.0793374643,475678.5963138118,860042.1033165411,340561.9109032108,68355.64505674185,142896.67881381433,294711.6002486441,336974.64580071624,383980.47029965895,591009.5088285356,6858.714137388181,3261.6122490223897,1658.7467892329623,4732.121845176775,6136.720279904297,8245.09846766316,30726.59770979225
182710.5680409333,54674.02506999741,65078.82531303905,112403.27220408598,178843.08507191268,257604.55058936783,390835.8300500241,63.59028360322577,29.731483861263317,20.129574527079782,33.573321304918714,55.71528983813039,105.68517997571172,238.5833784572963,127.23004506179292,42.879772558990005,48.79299195359751,78.98476219255653,118.45126868006668,186.5047645632838,339.27070457929324,0.0,0.0,0.0,127.33551372853402,781.3072557599421,0.0,0.0,0.0,0.0,13860.582187877288,103392.36720355366,24341.96544156585,53844.40555856381,86357.13945931439,99994.8713324395,117153.08352465536,228617.45537548908,72661.19782842326,49390.042369831375,0.0,38959.32913932621,67644.70608490842,102295.48475676608,255521.01690598184,6529.6674952278345,3004.954926164882,1610.6508096084108,4512.538864082629,5888.276448116663,7922.932185602425,35470.903054036906
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.231,0.769,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230662.317319048,53454.63451555209,86793.87036047596,165081.00407584602,228631.3683839321,303736.01629552385,446267.1821076034,67.66129090820526,30.33874502589316,19.709804771865784,35.25149869910957,59.47710300865882,110.78183081854704,204.61895529303317,146.73878335719172,39.512966846313184,55.713348966865546,97.30136239790568,143.0953233812874,200.4933025701047,288.72883541612003,0.0,0.0,0.0,66.35139429609542,493.4208391946293,0.0,0.0,0.0,0.0,7609.448161785134,85607.04437199557,20513.1185875872,27895.081029936013,72101.87689844749,83511.52302724242,97129.17043104194,203324.7853413224,139104.09516840786,49392.61171972851,3938.3741441622014,105437.74304385252,135876.42486417867,172293.22587631547,355155.05026108085,5884.826384348489,2769.83301907772,1824.119403273384,3991.220236458085,5345.866593350162,7111.372817871882,22892.77557206016
345809.7925033628,65042.63685027296,175655.13295790445,268023.8482108955,343777.9808118347,427915.3133684708,852930.985114628,83.7838626258833,39.06560381223514,26.26388665533906,50.12567572572269,74.78284079538736,125.22169355932697,680.7420404742543,201.8545578251733,53.58416553362178,100.3153092888407,148.6671467601315,192.9994198834283,259.7925645733716,848.7413126556926,0.0,0.0,0.0,6691.436776255979,19140.218721239904,0.0,517.7594985020269,1923.563624015325,6247.873452872446,422575.9802741241,110393.39860720743,30308.21737085227,41284.87956398605,90924.59007808284,105354.26705367769,124194.80319315282,411776.7908000561,220891.83751856015,52593.37611930152,41885.46339728108,185488.0228250227,217802.705589094,254668.8536831049,496274.0880729191,7833.119601339241,3483.401279638548,2259.425786260549,5369.54656539421,7196.703119580494,9400.676943314164,33369.9669379059
238134.6735215065,56709.06580362074,92905.7708919698,168250.22525805075,235112.76776149764,309422.29771162494,636497.3174469575,70.96854883028114,31.17415386043225,18.98388766227673,36.931827352884845,65.06647985218456,111.75029160160923,351.2214297919684,137.85339864344616,39.22110217475336,51.69235185309166,92.16344099672172,134.15548279292327,186.30544236650283,468.8739811104181,0.0,0.0,0.0,902.8266871490652,3967.623741020944,0.0,0.0,0.0,0.0,71009.3133136631,54515.67898426864,23013.514608917536,19395.5795826031,42567.72225693542,51030.75987582792,60504.86413119343,464216.30629295466,174839.9326977378,50930.5908824459,34699.91971431075,140558.07091059617,172399.9682045537,208349.0307653509,472115.6982871883,7876.235152351042,3525.6370836882884,2415.236517147885,5465.137853634655,7146.667212571429,9396.068183065605,34710.14135754893
1161150.376926114,1026034.444958386,637571.6635790201,850437.9736097237,1007858.1452417718,1206039.220344242,8100000.0,355.2742647047116,651.7086328753961,134.09855830634848,197.26363638430809,252.3066310430264,336.12804799755713,4764.705882352941,746.7642804820431,600.7151036147486,403.0270536983011,541.1803595532239,652.7313061608813,793.4304119426943,4764.705882352941,0.0,0.021,0.021,367818.1885046074,104235.1637097112,99437.5246811402,299842.3067774834,363432.0494903178,428020.5627783889,1658677.2397381896,361856.19440636114,69599.92370179156,200693.4481787721,314706.0262270696,360105.4564884974,403035.9930684782,830484.209556453,275450.2472790332,61078.83770116366,125721.14424093447,233731.7379211051,269803.992099938,314260.1798146661,489361.9536383327,7184.232860165585,3328.838758094808,1711.3510718405237,4944.953115138076,6508.876604374163,8614.726956288336,33514.113019167584
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.114,0.886,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350600.3517976433,69420.7712171576,174843.8100205988,267898.7267590831,346029.73565603024,436545.3485136764,1121183.366370952,87.70348299272914,29.03576565423429,36.29683211126557,54.13747793546322,82.35551127190166,127.962732908372,188.9227789269469,212.4859793150081,46.21987389177142,101.46816931950224,156.1881626890528,206.74536917797843,271.4320533275372,405.9881167907749,0.0,0.0,0.0,1828.727406804824,5118.965817556882,0.0,0.0,0.0,1937.5059363785133,105731.61596843317,146524.4703221072,43534.68651669548,72433.27447158987,120008.53964689362,140733.49117160615,164637.52305294646,853306.8068769039,195373.35479845767,53789.1294735662,49503.65778909693,157800.35646607567,192640.98711049036,230739.0433876049,421366.89115858113,6873.79927027361,3192.3164936608982,1596.102454519301,4671.968933811317,6189.950605880455,8394.814558546383,30339.49796855993
289491.4671062367,59030.85328115115,112452.57818274212,218600.3382209372,288771.84996761393,364502.1034817157,603552.4364266003,77.07659150885164,31.26582521425493,26.33239299852029,43.45899691041908,70.2871971921602,123.15836106306992,234.90805083219493,171.98928760528173,39.81987265041516,71.61456523392916,124.579720166652,168.89069320131586,226.45805381771868,326.52464581792105,0.0,0.0,0.0,392.6925258686405,2359.2696086659967,0.0,0.0,0.0,0.0,50947.72375890523,97706.45385959063,26012.565322755207,38337.86562386384,80451.76347390078,94849.6385712208,109956.93277263816,381628.7428209461,183549.84812120112,54139.68038079533,21665.359623852968,144638.4744729653,182583.39871527336,218119.677766836,384239.4167580706,7842.472599576389,3424.338746327832,2175.97358420833,5484.8996351635205,7228.570155117683,9452.60840410842,30591.298872322182
255690.36071016744,52873.72885581575,114170.6764876403,187087.27419462084,254586.32342586707,326125.2481735264,411178.5889936016,71.51828644745093,32.372856711706575,22.814298731991837,36.63704230999086,64.70153432998208,115.1285225855311,384.1062264680689,155.7474365938315,41.003282109363816,68.85355855099638,107.70107099843736,151.3176089535013,207.98023844797297,506.9633174397277,0.0,0.0,0.0,444.9292173238266,2126.282468425841,0.0,0.0,0.0,0.0,35411.7517246744,81735.62629449723,20729.04918771627,40332.77103616888,67665.53000094582,78588.18410080543,92658.35528212844,205107.8102434734,166817.55138283494,49429.54906003027,35256.68248648533,131088.38297180762,164853.21925855422,201902.96909381985,330679.9181636303,6692.253815511434,3161.6894501469674,1916.7324801702505,4604.403018422792,6055.54857098199,7933.6693957276975,38581.85726765604
439786.2898806683,80298.27750194953,205966.36847931868,340273.77723490016,435212.8782510577,545293.6933690207,672888.6220695367,126.5708964319755,42.80293237019085,49.64312203967975,80.27210907714077,122.44313785354213,176.43779538763866,650.1843465692414,285.1885014588132,62.815178384123456,151.89503057583892,212.4260782681547,277.8075574028522,361.022404669292,852.5752107964387,0.0,0.0,0.0,31565.75769253675,30832.760911316705,0.0,8001.776827418414,19999.659701455374,47717.16731482147,179473.0079998088,214326.4061194661,52134.60102275112,94391.0680440588,177455.9493772287,207993.74413013205,244105.4369923615,431861.26186296926,186324.68223945552,55737.1677445216,38889.993980176914,147907.25736595452,185098.05956276524,222473.33313917823,465157.24895140337,7569.443829209926,3491.158595438412,1920.0604755233128,5271.135744571204,6803.921506305905,8976.694876354051,33000.57018893571
221017.38933362803,55229.26872795869,50685.16835494988,155271.72462531607,216754.6595112988,294681.5598526978,436550.2536839246,67.00295706276866,29.10570204139942,15.273133670883745,33.76342736844949,61.07486185989279,106.59450000184609,173.76789625992814,128.9156678516867,35.78989705337795,35.17252980393979,85.88107510242051,125.05990261893233,176.20139691295498,266.9468887010569,0.0,0.0,0.0,226.9385187956645,1387.862701990194,0.0,0.0,0.0,0.0,21233.037550308007,51401.85103204918,15641.769702418478,17827.02298471981,40892.90631478983,49488.31070505368,59185.238182704685,232101.75314678275,163618.90919577354,53014.5209800232,13411.351830711012,125254.33081289468,160134.95118592997,198599.61792671357,386286.3423438914,5769.6905870096425,2692.677685366389,1482.8493016602683,3988.744470067325,5235.887164462391,6893.964976656671,30269.552610781426
7602772.26441245,1554932.912784649,2309983.3005323554,8100000.0,8100000.0,8100000.0,8100000.0,4385.42542656477,1185.4194701934616,520.0641061734532,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4488.087346903291,865.5643255572046,1424.858415741773,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,0.907,0.907,1848508.3925209988,198344.82597088508,1431737.842443149,1716374.4774527715,1861553.750081729,2004703.2731150729,2268547.014088809,554450.2425632972,59332.6043580761,410050.4442276099,510333.4262959648,558926.978564336,592953.5925903904,704308.1717470527,343606.6945161707,65230.18213939722,228100.7452442845,293834.7943471124,340728.6699822559,386093.6267956905,516995.4202198944,6899.879135551333,2658.89203319068,2603.049662864554,4819.785103312093,6644.367482300286,8648.867226026658,15508.579623971364
376030.9439005641,64729.16262112271,210963.6462456521,296739.2541638616,371502.6058061522,463243.8449390488,593676.3562289441,91.96628389669507,38.22832470682903,34.26308317910842,57.285315201790816,85.8607505034409,129.90775459753203,815.5567471918217,226.53976210719983,52.36145453055914,117.90642999400052,168.26386758679587,221.91480185736592,284.11297505597963,917.1535144049816,0.0,0.0,0.0,3913.008344135804,8740.597555555652,0.0,0.0,1451.515194351521,4183.323680672384,108024.8747451841,152149.8228995357,39650.85462486348,80687.89921972391,124906.4070797722,145855.74920648948,171649.5247145334,389096.0536668523,213045.09572567328,52137.10794845883,70714.22641580502,178513.26051239076,211046.5963381753,248272.04513017015,383246.7164325295,6923.016931219234,3124.2041417262926,1653.8340326627645,4815.855621357719,6241.444990067483,8144.33035001128,27458.993331195645
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.687,0.313,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233106.1949769252,58123.81459360087,84284.50470996022,165293.1650398308,228328.45206849504,307399.1722696455,590897.80280363,74.17296623133772,35.068315580983224,13.164773993046955,37.87896645418745,69.39537980967756,116.09458954312304,514.0483060066074,130.8555345681707,40.94448429031959,44.67868960351083,85.47948865208936,125.74571868980932,179.41830176525443,649.0686125186184,0.0,0.0,0.0,173.10688883522485,1168.33587415146,0.0,0.0,0.0,0.0,21225.08411612549,46646.037302696335,19128.98425646553,17611.76240261852,37110.52210274014,43680.3720416716,52326.53144826088,441113.9659897402,178537.78043618953,54816.674346160966,42530.294315181614,140710.79133690963,175470.60740296048,214428.28487783697,391415.66596620105,7749.2703492041155,3370.369776696,2580.257841891729,5465.647335249594,7116.59615093085,9330.690854476645,30845.506137531684
307089.1485807259,60243.33545734519,138122.91013499675,235568.313744222,305580.09659648,384920.3389947161,563040.4651214461,86.17687864224858,33.064870994418136,32.52506181443189,50.76523649889966,79.59200915901994,133.37820942390644,291.543595216852,195.1027130265954,44.83392972366938,92.4280243670403,142.92424977181656,189.87383256499703,253.01060629223,455.362386322523,0.0,0.0,0.0,722.2528926024119,3508.1299224974005,0.0,0.0,0.0,0.0,83257.16808967815,127616.9061311408,30061.729630709822,61862.545609839646,106662.69912171352,124449.75125396076,144263.2652415869,403820.2761295446,171792.7144070518,53719.32788901332,27949.977619360725,135811.18671254092,166792.3744696306,206943.6107562521,392228.4560751815,6957.275149930939,3102.8080321878374,2033.108688596972,4850.0377742322,6326.254420528578,8196.513545155996,26245.06086349632
3665875.1282985527,2894961.550406438,1282934.9106446286,1593043.2669030929,1871053.0814482544,8100000.0,8100000.0,1760.5424395123157,1959.65083901612,303.986067169292,407.0956574677405,522.0449819297706,4764.705882352941,4764.705882352941,2228.6461641388246,1657.8166719187038,809.844580558156,1003.2220917516624,1222.4498658043876,4764.705882352941,4764.705882352941,0.0,0.298,0.298,1041269.1795930504,165468.18904294126,612700.6955516886,928592.606463658,1029708.4856885704,1145012.420978333,2407069.910838589,448584.4402696862,70258.66067950593,282031.2849443021,405159.3603810429,442993.4050986949,483103.0796267404,1313750.5405188843,287032.7993914727,59974.84305394709,143792.5898195734,244959.9636225355,281788.8366763488,321903.0896203391,533438.8931301173,6696.3845898824375,3005.881250082344,1817.297606436176,4586.945212069804,6148.431021129584,8183.213961105238,24460.272931789023
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.019,0.981,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.936,0.064,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321589.7148517412,64550.4322865969,122655.45930305176,241738.59302827687,318186.0871433334,404201.4147275337,549539.7511473255,92.38481120678664,30.464197973849384,28.122225824848854,56.895804648444376,88.40146542755087,135.20076849834658,208.55244517059515,217.01487478398363,48.42201180940229,99.5227515464783,157.34992025546578,213.4080433315484,282.6459896042262,407.4204224401042,0.0,0.0,0.0,4697.9307643505535,9411.018808778574,0.0,0.0,1987.7486028508752,4670.409184445145,78348.93666984802,162835.7111626864,39938.70181423956,73421.38758706389,135923.3442603755,156919.12053093914,186069.51454226283,347344.27676328627,147655.47316938217,49943.96545909596,14297.149846496526,112825.41307505225,144189.5734107342,179987.5570782745,345676.2148779401,6400.59975532202,2909.803562694592,1605.2031724653734,4439.312266965992,5893.789264644578,7667.277215378825,22806.21431093168
1753994.66756995,1600379.5432531582,898270.0515134189,1151731.2020637288,1353958.0980813275,1643359.7032730137,8100000.0,637.225130916057,1038.5287164844024,191.6767973303548,289.03052930277977,373.4172416858264,533.8568481146857,4764.705882352941,1159.914907595025,916.1739347424289,541.5967641191255,769.1448121204845,933.1679466993417,1199.2379908954747,4764.705882352941,0.0,0.059,0.059,532662.4090109504,152911.0254356373,192571.4660272713,436888.8347003523,525573.9031975601,607608.0961581521,2877548.9616253967,447406.9007911024,77879.68363911976,281207.82657040487,400453.06248952384,443809.9603444968,487632.8708245186,1655460.6876245448,368433.0900425423,73004.22903903747,178251.17175627404,316248.50960221834,362753.3496638031,417882.4675939264,670512.8274836406,7602.45410859314,3398.673717808937,1857.4390932680576,5265.357730753676,6871.307815487705,9184.271529037684,31996.479489577367
300208.30384425767,58511.65094377007,151223.60563047812,229245.06016210152,297814.0660765706,378736.0552427268,586689.8015036165,79.48838968935213,29.276961345804537,27.70755703778564,48.76683285859412,72.2596483541056,118.67161335747724,204.7775401398833,186.88584481446543,40.07418018686149,90.3586933811558,138.7020420596976,182.78794301348165,239.4285370375975,398.6080432983645,0.0,0.0,0.0,736.5357083954503,2983.186876076918,0.0,0.0,0.0,0.0,41334.88116707695,118446.49175102849,27181.84674215566,59248.6294774186,99263.73471363333,114347.63908889,132703.58004030556,366730.0880420475,173825.40048501705,53186.24371918451,52559.90455291757,136750.08615109953,170629.7925940124,206780.3785515977,425860.9645912001,7199.875899816696,3069.035892954403,2178.202229188193,4909.938837965684,6644.126101242899,8690.31111077476,21622.76670809795
252121.28440440536,58639.01256886105,99471.63238825247,184238.7107329411,247668.0379523601,324736.1913557456,642658.4299622888,74.5086805249067,31.42626676850455,17.120752096097522,39.344167711087245,68.98318297735219,117.4682343956824,216.21778711169807,157.96739261370544,41.46099261984596,66.7572229526532,109.70914646223636,153.40086453619676,212.45428238213827,378.08919801520506,0.0,0.0,0.0,101.72396625871627,859.3027047709263,0.0,0.0,0.0,0.0,21788.83877360639,91000.52271843851,26915.7581442908,41358.01205199425,74898.28732268349,87504.09647379293,102155.04701527872,505381.823264408,153094.70835718216,51772.66234438818,19586.471884376755,116037.9429858239,150386.40837000616,185980.8985407441,429862.09683339344,7924.329362525968,3379.4013923142297,2436.529576281401,5674.873966809644,7242.473958240001,9373.100826272484,25241.14607737916
