S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort,TmRatio
0.9381208164483421,3.5569701808194907,0.19140501920962724,0.02219203601419104,17.3356818509091,1.1930745714803797,0.7094521868176844,RSN523_PALMSPR_IND000,15.495630855101792,0.06407801056683825,0.06407801056683825,90.14554562472729,90.14554562472729,W24X76,W21X44,W14X193,26.431580016146334,1.096350179595467,1.5216913565945644,4.2918886223810135,0.6164987481743924,0.21857995371927894,0.5542217177042149,1.1607690298023965,0.8244029277432197,0.1495451595074776,0.15754592669660622,13.9066,0.0044424358974359075,0.00689288461538461,0.00610192307692309,0.5489906832298137,0.13426630434782608,0.166097049689441,0.2745186335403727,36.6775,35.4052,35.5357,39.9353,0,0,0,0,0,0,0,0,0,0.0002742628205128206,0.0005875128205128206,0.0008065000000000003,0,0,0,0,0,-1.0,1.4742150576288817,22.154172629251292,13.233787785811455,1.9972800262434944,2.2815,0.4111859813492624,8.650514225090255
1.0222145128301774,2.7842509809455747,0.195876730616542,0.05377294982267465,23.190019909091568,1.4098700275048883,0.6968706389153927,RSN3753_LANDERS_FVR045,7.497886308016957,0.09628448898946282,0.09628448898946282,55.656047781819794,55.656047781819794,W30X90,W21X50,W14X257,26.400484613362693,0.8839792808712916,1.4464456435023143,3.3723488141839217,0.7067078651881201,0.3031164832447927,0.6039024752779425,1.7997019049520635,0.6320611942473917,0.1321285349095912,0.14159488924597993,8.7185,0.00436833333333333,0.006930705128205129,0.00783557692307692,1.6412836438923395,0.29816511387163563,0.3791796066252588,0.5417650103519669,65.7798,68.3115,76.4187,83.4343,0,0,0,0,0,0,0,0,1,0.00027439102564102616,0.00022998076923076883,9.889102564102472e-05,0,0,0,0,0,-1.0,1.487630191849626,18.725474049607843,7.221821301589957,3.6556546487172645,2.2815,0.44804493220695923,6.214222683495244
0.9998870727244396,3.2015285293070987,0.12679844577343974,0.02939933617710612,37.62390247689453,1.4074362005855232,0.5119501214082338,RSN3966_TOTTORI_TTR009NS,4.5600642631849615,0.08581243960793236,0.08581243960793236,63.96063421072072,63.96063421072072,W30X99,W21X50,W14X311,34.44057108100657,0.8202908576852349,2.248138685268922,3.6152029942307164,0.4447621845023467,0.27657840356961944,0.5907119011105465,0.747110896738845,0.5544621329801579,0.26755849135229165,0.3381193620387442,28.9128,0.0036935897435897438,0.0047647435897435995,0.004278846153846157,0.8224249482401658,0.26252329192546586,0.3476759834368531,0.3759782608695652,71.8824,73.8124,75.6396,75.4087,0,0,0,0,0,0,0,0,0,1.743589743589637e-05,0.00013621794871794866,0.000379487179487179,0,0,0,0,0,-1.0,1.2803953373203192,24.470431460181686,26.4922039890405,1.3000266453955363,2.2815,0.4382586336727765,7.305112286042271
1.0168361218648472,3.951222460520016,0.14591488567597102,0.03479716202279613,24.210230087923414,0.7872356139169145,1.008310185420835,RSN138_TABAS_BOS-L1,7.129586035202336,0.047367606308026534,0.047367606308026534,99.26194336048607,99.26194336048607,W21X68,W21X44,W14X159,23.14149097108772,1.260409578276276,1.1458040692111802,4.5036817536918585,0.8874432803898838,0.2257788577159795,0.600725036906438,1.1913830577850546,0.7703744277507979,0.2884547631572841,0.2544374152624647,23.9754,0.021080769230769247,0.01903333333333334,0.019188461538461547,1.732965838509317,0.8172463768115942,0.728804347826087,0.7445703933747413,50.3726,48.695,49.4283,49.4531,0,0,0,0,0,0,1,1,1,0.011946730769230769,0.00890884615384616,0.007854615384615378,0,1,1,0,0,-1.0,1.337744657027913,29.39588931444111,29.063512137484885,0.7962386260000837,2.2815,0.4456875397172243,8.865454176769113
1.026494243149977,3.27666089027711,0.1604090773513077,0.036284610098352967,35.88561459198323,0.5580613252756391,1.188114409220966,RSN82_SFERN_PHN180,13.223158738767884,0.08524750213126897,0.08524750213126897,71.77122918396648,71.77122918396648,W21X68,W18X40,W14X145,13.300935592751728,1.3060955013130109,2.0522449766429665,3.829583113134799,0.5001811454444888,0.268043338615444,0.6064308484336839,0.7663226440089268,0.7156861654883454,0.4766102079831607,0.5209935509356218,14.8682,0.05767884615384612,0.03595641025641026,0.031677564102564115,3.442494824016564,1.5126940993788818,0.9830952380952382,0.8717805383022774,53.5904,53.758,51.8599,51.508,1,0,0,1,1,1,1,1,1,0.001040314102564102,0.02230358333333333,0.010642692307692308,1,1,1,0,0,1.0,1.381227232053923,23.83418271492312,39.63762195474779,0.33556341013435953,2.2815,0.4499207728029705,7.282750849363487
1.0870919605572942,3.5069235202850644,0.1738089191690051,0.04820500022184599,18.846847760800273,1.2038042825764317,1.4116316373290736,RSN522_PALMSPR_INO225,17.68849380721571,0.06321100162085289,0.06321100162085289,82.92613014752122,82.92613014752122,W21X62,W18X40,W14X132,31.60103866765574,1.375853994957934,0.9561627572408784,4.1164420582374,1.1369319211869613,0.2640853302870905,0.6422306840642231,1.2428844937531451,1.3449461401731095,0.16899081444123926,0.2311580214511431,13.7543,0.006714102564102572,0.009230769230769232,0.010335576923076923,1.2751164596273292,0.2473936335403727,0.2559658385093168,0.3617210144927537,41.9519,43.9209,47.1408,53.5802,0,0,0,0,0,0,0,1,1,5.5948717948718394e-05,0.00040606410256410254,0.0014534743589743589,0,0,0,0,0,-1.0,1.4214267575070152,26.25097711068272,19.575571622697915,1.6143098795140303,2.2815,0.47648124503935757,7.360045241645117
1.1518535704684425,3.5919348045016646,0.18463379040882744,0.03665185779799533,42.10691529471053,1.1792956368779393,0.8774538094308743,RSN357_COALINGA.H_H-SC3000,14.0324590833163,0.0982080191585374,0.0982080191585374,92.6352136483632,92.6352136483632,W24X76,W21X44,W14X193,32.846632001583274,1.0963501813179295,2.3222838910380545,4.350752326175474,0.4960003274851839,0.2647481364403426,0.6804904583458902,1.1396601969106166,0.5249734902135003,0.15016812633313148,0.3154157514163261,16.21,0.004569230769230767,0.006874397435897435,0.0070596153846153855,1.0971480331262942,0.2014228778467909,0.2379277950310559,0.3307971014492754,67.8663,71.1307,73.2371,71.0094,0,0,0,0,0,0,0,0,1,0.0003873916666666668,0.0006197884615384612,0.0007809166666666666,0,0,0,0,0,-1.0,1.4539013712264823,27.852754622701102,27.395719018009313,1.1989695170982977,2.2815,0.5048667852151841,7.114618964229765
1.1493191285174509,3.5283013475502125,0.12432573450187075,0.028015264113222103,21.13193086108648,1.5045579160104785,0.8115803470287516,RSN882_LANDERS_FHS000,7.884287568620159,0.05979498328209906,0.05979498328209906,76.07495109991137,76.07495109991137,W24X84,W21X44,W14X211,46.9107061106284,1.040306368126911,1.5149159949436388,3.9427310063683687,0.7586685547935021,0.29150330739303554,0.6789931642374214,1.2235334159101583,1.1253957554258711,0.17923963948965976,0.2596892710694045,14.1157,0.004186794871794872,0.006341474358974358,0.006234801282051282,0.7418840579710145,0.18103002070393376,0.20306728778467908,0.3491796066252588,43.0119,43.658,42.7602,43.8942,0,0,0,0,0,0,0,0,0,0.0003946025641025641,0.000225102564102564,0.00018672435897435904,0,0,0,0,0,-1.0,1.2729772035056122,31.179063040004433,24.85662172327313,1.887251881324892,2.2815,0.5037559187014906,7.003989862084318
1.0727607156535617,2.852189953326908,0.1780691611228098,0.06877905564918607,39.549779496969535,1.0895951901369545,1.5415863401447645,RSN3747_CAPEMEND_CRW270,4.5401659738431865,0.08596842444870811,0.08596842444870811,55.36969129575736,55.36969129575736,W24X62,W21X44,W14X145,22.75159673331261,1.2752365139717872,1.2711851816243225,3.3636620734705907,0.8439059321654352,0.3189264237078068,0.6337640910325739,0.8260564119615222,0.7005295292178518,0.3474644628166298,0.4937070280813642,23.1007,0.015373717948717943,0.013721794871794887,0.010264743589743604,1.089316770186335,0.3114130434782609,0.2916045548654245,0.3486697722567288,55.1553,56.9183,62.0669,67.7964,0,0,0,0,0,0,1,1,1,0.006054551282051282,0.002661608974358973,0.00017409615384615272,1,0,1,0,0,-1.0,1.4342074833684293,20.88077933829067,27.408899467673763,0.8300806371356133,2.2815,0.470199743876205,6.06591132911769
0.8802316174949869,3.319557545443929,0.15405131653570878,0.041726240899437855,39.59803672462429,1.5196114908919025,0.5632028433943022,RSN122_FRIULI.A_A-COD000,8.611286028327656,0.054454739560727605,0.054454739560727605,71.27646610432377,71.27646610432377,W27X84,W18X50,W14X233,31.90515962407507,0.9692122320979916,1.3752570574971985,3.8163604537554106,0.6400487913851554,0.23064687630038014,0.5200220168576702,1.1020878862202248,1.1081535825678646,0.1315261564865216,0.15636547856574845,12.5962,0.0030164743589743558,0.004338589743589751,0.005166538461538461,0.7714777432712215,0.16705848861283645,0.20357556935817808,0.3161568322981367,36.6314,35.2215,34.6826,35.5483,0,0,0,0,0,0,0,0,0,4.589743589743199e-06,5.858974358974881e-06,0.00016767307692307757,0,0,0,0,0,-1.0,1.3621539496071262,20.995603030975396,12.38090720985927,2.576964602292478,2.2815,0.38581267477316983,8.604065554340822
0.8678916726370938,3.019119047801201,0.16462250732675285,0.02508961753898427,26.01420371297161,1.0594263120567269,0.8341180442299964,RSN1148_KOCAELI_ARE000,8.209138860243517,0.0830258680464416,0.0830258680464416,62.43408891113189,62.43408891113189,W24X76,W21X44,W14X193,19.492717851413484,1.096350179942719,1.9259723854278867,3.5718005234333843,0.4506251902694219,0.24298436235258603,0.512731841311402,0.9574351489257452,0.3061266826081423,0.3162435486575821,0.3714128494831527,20.904,0.031797435897435895,0.030580128205128194,0.030744871794871814,3.3857660455486545,1.2737888198757763,0.810988612836439,0.8762474120082816,49.5796,49.7491,52.7795,55.3547,0,0,0,1,1,1,1,1,1,0.024356435897435896,0.0209474358974359,0.017190897435897436,1,1,1,0,0,-1.0,1.3938675219802585,18.399314449318442,23.772413898240174,0.819972171730381,2.2815,0.3804039766106043,7.936612741805494
1.1866553812666036,3.28113318785828,0.1690183456283766,0.04193926498827144,39.12413711422571,1.1748807529790304,1.2265490621185298,RSN471_MORGAN_SJL270,16.669170131495108,0.111437456913329,0.111437456913329,74.33586051702888,74.33586051702888,W24X68,W21X44,W14X159,31.820614170089875,1.1943087158888877,2.2329029638995657,3.8974046046746262,0.5314406404809531,0.3044732332494566,0.7010506239680504,1.6292201849722383,0.4290598179884672,0.26952790793590137,0.39046296878440456,16.0156,0.006625000000000006,0.009796153846153855,0.01036538461538461,1.5658229813664597,0.2834213250517598,0.26164596273291924,0.4509575569358178,47.8889,44.9878,46.4572,51.3238,0,0,0,0,0,0,0,1,1,0.00010628205128205153,0.00014243589743589825,0.0006023076923076926,0,0,0,0,0,-1.0,1.4070550368851298,27.084122443410067,29.241110848769797,1.088214956492619,2.2815,0.5201207018481717,6.3084072143240215
1.2980109741103312,3.183481075670332,0.16282084212812764,0.046394306244728456,30.88755181403152,0.4840291867604196,1.2625657073976864,RSN138_TABAS_BOS-L1,9.10105445269226,0.10676858169976744,0.10676858169976744,67.95261399086938,67.95261399086938,W24X76,W21X44,W14X176,14.099230319843533,1.1237185925788205,1.8891753919437824,3.7263135111294514,0.6870780657241152,0.3483364913428613,0.7668371270066174,1.5208235133681327,0.9715722207804682,0.27683374711033376,0.3783145734264905,15.7316,0.08807910256410256,0.056932051282051276,0.0494878205128205,3.208359213250518,1.6048680124223602,0.8831935817805383,0.8991951345755694,55.3739,52.8209,51.5259,53.8909,1,1,0,1,1,1,1,1,1,0.08205892307692307,0.050382692307692295,0.039844230769230785,0,1,1,0,0,1.0,1.3884625263843828,29.128884591048937,27.027186260633385,0.5216684483497216,2.2815,0.5689287635811227,5.595570622290051
1.1839997017931152,3.5441931711968286,0.1343321510178757,0.04255622846900977,17.726171799793836,1.6060305374989938,0.5690030601369449,RSN725_SUPER.B_B-POE270,3.905198142977862,0.057770008794315375,0.057770008794315375,77.99515591909291,77.99515591909291,W30X99,W21X50,W14X283,50.624054357566955,0.8406172962692144,0.9766773993246616,3.9921800738032127,1.2122730623354343,0.2965797333548533,0.6994817053238177,1.3135645534862768,1.2903422269304154,0.1964928738907072,0.2975025056602925,23.1729,0.003621153846153844,0.004489102564102567,0.0039391025641025606,1.1210196687370602,0.20278597308488613,0.2378335921325052,0.30614648033126296,69.2829,69.3022,67.5311,68.3366,0,0,0,0,0,0,0,0,0,8.878205128204933e-06,7.948717948718069e-06,0.00016232051282051308,0,0,0,0,0,-1.0,1.302996453053627,31.52122775722667,28.071107302119202,1.803422067135383,2.2815,0.5189566959426322,6.8294584093556425
1.18215291569943,2.8483158908137,0.1446507782544796,0.0321824975885716,22.98483388035259,0.8770015718504804,1.0611667295267186,RSN138_TABAS_BOS-L1,8.28871116791878,0.11229615813477406,0.11229615813477406,52.865117924810974,52.865117924810974,W24X84,W21X44,W14X193,21.667023372894928,1.0632568403713858,1.8304919811128848,3.286706396146205,0.6458115784701312,0.3596770667089557,0.698390663591102,1.3850776198750168,0.8740852861670085,0.3226319985745743,0.3719666100143885,21.6295,0.0077833333333333435,0.009304487179487177,0.007046153846153822,0.8528364389233954,0.2666459627329193,0.35565993788819883,0.3303027950310559,46.3495,45.7934,47.4943,51.5015,0,0,0,0,0,0,1,1,1,0.0003793076923076927,0.00045895512820512765,0.00037223076923076966,0,0,0,0,0,-1.0,1.3339523347634388,24.70579765002853,22.142024749463303,0.9785475184883492,2.2815,0.5181472345822616,5.497116843844697
1.086831816651137,3.0230168686185754,0.18979014698354574,0.06862790697258847,33.56362672780851,0.5607823038865067,1.733206599840036,RSN4882_CHUETSU_65321NS,6.073835367757355,0.07803457956933696,0.07803457956933696,63.7708907828362,63.7708907828362,W24X62,W21X44,W14X132,12.272789826390342,1.3079938829262228,0.9092539897602484,3.609836642644234,1.1953005748566607,0.3010750691075661,0.642076996607349,1.0032500085540783,1.0432093220080405,0.2369694459645445,0.36395275176759057,13.1572,0.02702115384615385,0.027833974358974358,0.02068653846153846,2.648498964803313,0.8128260869565217,0.7298654244306418,0.8432841614906833,41.6231,41.2338,45.92100000000001,48.2036,0,0,0,1,1,0,1,1,1,0.016637051282051285,0.011398446153846152,0.0064067666666666676,1,1,1,0,0,-1.0,1.4693704409506372,21.88512323112492,22.15502429109088,0.5539506373425894,2.2815,0.47636722185015873,6.345980012809246
1.1425979565549742,3.861612332609017,0.17997732011221512,0.03406757504565569,34.480916082871005,0.4135380663756342,1.9098190848740533,RSN20_NCALIF.FH_H-FRN044,3.143928696612745,0.0737459475618073,0.0737459475618073,103.44274824861307,103.44274824861307,W24X55,W18X40,W14X120,12.402608022732027,1.4030402835466962,1.9470340661716767,4.5975486387890285,0.5868402491804309,0.248523299332822,0.6750224395666568,0.8329804498459805,0.9374831160686444,0.1820993154966574,0.2386503764784037,14.1596,0.1999792948717949,0.02381538461538461,0.006660256410256421,0.15722412008281575,0.20037991718426504,0.05860144927536232,0.03129114906832298,0.228485,24.3734,21.6177,20.0503,1,1,0,1,1,1,1,1,1,0.8580916666666667,0.06413461538461544,0.04383974358974358,1,1,1,0,-3,1.0,1.4399319603366454,29.991454308987866,24.189944900513282,0.5127174978587429,2.2815,0.5008099743830701,7.710733671720495
1.0732625510055296,2.6001705026561863,0.13890403934790255,0.057345896468961086,18.43319768991748,0.4291140466335889,1.4770272985896644,RSN930_BIGBEAR_SB2270,9.983291484600967,0.0776777170635723,0.0776777170635723,42.39635468681023,42.39635468681023,W24X68,W21X44,W14X159,8.901579658337436,1.194308717731267,0.9929252514314848,2.9433409025941595,1.080909715467729,0.3646409255752852,0.6340605646273348,1.0672228446661798,1.0829098896360267,0.2648434002539311,0.5541218326602502,10.5048,0.04653397435897436,0.03300128205128205,0.026267948717948703,3.616796066252588,1.5824353002070393,1.0619746376811594,0.9205512422360248,45.3479,43.636,51.5354,53.9668,0,0,0,1,1,1,1,1,1,0.01597273076923077,0.01035288461538462,0.009948846153846152,1,1,1,0,0,-1.0,1.3167121180437076,20.74408826317984,27.848093266139802,0.3196477250081883,2.2815,0.470419702391203,5.5273418384459445
1.1378972640499847,2.936268726103658,0.13423610058469235,0.01959167832749321,19.58234009227518,0.3510957140086656,1.5123943994868805,RSN3964_TOTTORI_TTR007NS,4.421396217883541,0.09577305956919646,0.09577305956919646,54.830552258370545,54.830552258370545,W24X68,W21X44,W14X159,8.81362525418111,1.1943087131643726,1.7840677479756128,3.3472458932754177,0.6378105682035675,0.3399503055141567,0.6722453709537058,0.9799759433165796,0.4994726527019879,0.3154292450017967,0.3787460836545574,11.2391,0.11402493589743587,0.055491025641025635,0.0448974358974359,4.798757763975155,2.5734601449275365,1.3486827122153209,1.582080745341615,74.7463,79.2092,76.8235,76.8545,1,1,0,1,1,1,1,1,1,0.0508141923076923,0.010058461538461535,0.009730961538461548,1,1,1,0,0,1.0,1.302708301754077,25.103198081089577,24.53408977344681,0.35923995288058647,2.2815,0.4987496226386083,5.887260045570531
1.087770531028409,3.7923319023563455,0.17221584918637672,0.02279742481216191,32.080205978550374,0.5224360682568889,1.4155172308352275,RSN882_LANDERS_FHS000,7.462066420456704,0.07650380273440549,0.07650380273440549,99.44863853350624,99.44863853350624,W24X55,W21X44,W14X120,14.889919433673851,1.387456754978995,2.145192656953246,4.507915101481661,0.5070735849773687,0.2413023551998308,0.642631568988095,1.1580104781449199,0.712992956801574,0.15389483843236196,0.2096112493162388,13.1528,0.008186602564102566,0.012353012820512816,0.009268269230769226,0.7246868530020705,0.15572463768115946,0.17047230848861286,0.2725672877846791,38.3663,38.9071,41.9834,46.2331,0,0,0,0,0,0,1,1,1,0.0003571282051282043,3.8211538461537705e-05,0.0002323846153846151,0,0,0,0,0,-1.0,1.4166475475591302,28.5009407626739,20.82777283897748,0.7149069441456832,2.2815,0.47677866799404295,7.954072102914907
1.1011999226643492,2.6364802224798294,0.1643129650876773,0.06212240815965665,36.97896732172213,0.9774597797060224,0.8139926636608709,RSN821_ERZINCAN_ERZ-NS,1.3708309832762355,0.1728379322582129,0.1728379322582129,48.072657518238785,48.072657518238785,W30X90,W21X50,W14X257,19.940447563449034,0.8839792817947659,2.200079760840857,3.1341903773067608,0.5005272728128172,0.3513506807492085,0.6505653663942452,1.201779695169315,0.7656682078301451,0.36535133140940057,0.5607418141070206,21.1144,0.02334102564102565,0.019438461538461533,0.019316666666666676,2.743633540372671,1.1024844720496896,0.9949792960662526,1.0816097308488617,58.698,59.3226,58.24100000000001,58.2908,0,0,0,0,0,0,1,1,1,0.014584596153846153,0.010770320512820512,0.008413846153846155,1,0,1,0,0,-1.0,1.3929388952630317,20.400274238850276,27.38780919534315,0.7280774968608874,2.2815,0.4826648795372997,5.4623411278799825
1.2321023949975811,3.6317206256468175,0.1961074017841808,0.0383841707221032,34.38928318467404,0.6298372094956493,0.909788949200202,RSN122_FRIULI.A_A-COD000,12.053629895397547,0.0955708555230436,0.0955708555230436,96.28999291708736,96.28999291708736,W24X76,W21X44,W14X193,18.53394919700614,1.0963501815227874,2.05056052438158,4.435748197070321,0.600861267125566,0.2777665323318731,0.7278997478472841,1.54264525054679,0.7081206668977472,0.1754013903696217,0.1982419986100168,14.4043,0.005630051282051282,0.008811666666666666,0.007655320512820513,0.8612137681159422,0.19522722567287787,0.23786542443064185,0.3488664596273293,43.7136,49.014,56.7489,59.8096,0,0,0,0,0,0,0,1,1,2.064102564102707e-05,1.1410256410257146e-05,0.00021288461538461516,0,0,0,0,0,-1.0,1.4883222053525422,29.426570735392797,17.194951380958397,1.077871567437553,2.2815,0.5400404974786681,6.724904229594879
1.1140826213263295,3.1244340503964207,0.15755736160577855,0.031372949093924116,28.51520115861852,1.0243644575747641,0.8273092686773365,RSN825_CAPEMEND_CPM000,1.7371916236878413,0.10067738337212498,0.10067738337212498,65.58496266482264,65.58496266482264,W24X84,W21X44,W14X211,25.424583221780697,1.040306368521656,2.002760783185131,3.6608205875124167,0.5562734354896474,0.30432592766950256,0.6581761892817917,1.294499434121059,0.4059482581404265,0.33714552973966005,0.3375296422819789,24.2723,0.00568141025641027,0.006973717948717934,0.0058147435897436105,0.6967883022774328,0.214401397515528,0.2461679606625259,0.2900129399585922,80.5913,82.587,83.4502,83.1736,0,0,0,0,0,0,0,0,0,2.6923076923068262e-06,5.000000000000019e-06,0.0001825,0,0,0,0,0,-1.0,1.3726720848173355,24.819860776871074,23.4944467497539,1.0821528803204108,2.2815,0.48831147110511924,6.398444917391304
1.0445256336888225,3.8147734033540313,0.1745894686818501,0.03623297600999678,36.70579004280327,1.3647733805784843,1.8651203333371265,RSN4854_CHUETSU_65020NS,9.788232049576852,0.06463762961303776,0.06463762961303776,99.10563311556886,99.10563311556886,W21X55,W21X44,W14X120,37.38405622178153,1.4483749710927916,1.8154974081957904,4.500134326889015,0.5753385430204793,0.23210987890908424,0.6170834083831248,1.1368375714036192,0.7727478008130513,0.13076517219578093,0.20932917562737388,21.0364,0.00844038461538461,0.011556410256410264,0.008551282051282048,0.8418167701863355,0.18925077639751556,0.23845212215320916,0.25635869565217395,60.6856,62.4243,68.982,74.6519,0,0,0,0,0,0,1,1,1,0.002713192307692308,0.003809705128205128,0.0020525,0,0,0,0,0,-1.0,1.4237684060455502,27.392134660433957,20.941379383249572,1.7851763982502507,2.2815,0.4578240778824556,8.332400124078791
1.0860752066802557,3.257501122940221,0.119184999086703,0.028458763203643888,44.35654413967257,1.5792084039601662,1.4737808173495497,RSN122_FRIULI.A_A-COD000,10.625049211041343,0.11767397050727828,0.11767397050727828,66.53481620950889,66.53481620950889,W24X62,W18X40,W14X145,43.484483285101604,1.2909921917948517,2.621406665032754,3.687234749942152,0.4143100806019677,0.2945500572474521,0.6416300076158012,1.3598129231176512,0.3225933887566185,0.17116457119203535,0.1972129750057518,14.5232,0.006378076923076923,0.01007294871794872,0.008982692307692303,0.7453338509316771,0.23660222567287784,0.23410559006211185,0.3355512422360249,47.31100000000001,46.2775,45.4434,45.1991,0,0,0,0,0,0,0,1,1,9.320512820512891e-05,0.00024942948717948736,0.0001014871794871792,0,0,0,0,0,-1.0,1.257554997260109,27.535620489389473,16.287522416785833,2.669803434332451,2.2815,0.4760355935482164,6.842978061072817
1.167484375280457,2.5197197933047337,0.1940935251947918,0.08684924293388427,37.80057684633671,1.7662507319145433,1.6825331737205151,RSN68_SFERN_PEL090,4.6584705187968485,0.15659413824306587,0.15659413824306587,45.36069221560407,45.36069221560407,W24X68,W21X50,W14X159,34.30857206347837,1.1872832113517124,1.8547867456446,3.0445011610133617,0.6294439929668126,0.3834731253286367,0.6897248035817323,1.1580254280680629,0.3748418333939119,0.4548926732920525,0.4200807926331433,28.0768,0.03323525641025638,0.02961089743589745,0.01931923076923079,1.5323706004140791,0.3998084886128364,0.41606884057971016,0.4571842650103519,55.4529,57.8333,60.5156,61.2532,0,0,0,1,1,0,1,1,1,0.02167653205128205,0.01731891025641026,0.009925128205128213,0,0,0,0,0,-1.0,1.4822805755843755,19.424519658253327,17.61101079764494,1.9481319077986334,2.2815,0.511717894052359,4.924040809577232
0.9201712251578232,3.5060569982157066,0.1833852560623088,0.022542580921635733,21.047167381538173,0.3943032467032044,0.5055283382008963,RSN347_COALINGA.H_H-Z09000,8.544536606926483,0.06522638686488359,0.06522638686488359,86.29338626430656,86.29338626430656,W30X90,W21X50,W14X283,8.585798664332641,0.8619246364138622,1.6776178644491415,4.199185528982228,0.5484987044173903,0.2191308811689605,0.5436174830015008,1.1034141149013441,0.738141992284702,0.15377166678482895,0.2832297303500034,10.0963,0.0200125,0.019576282051282052,0.02412115384615384,3.637577639751553,1.8135973084886128,1.8167520703933748,1.6295703933747412,62.4446,56.4213,55.6967,55.1913,0,0,0,0,0,0,1,1,1,0.007958685897435895,0.007681025641025641,0.00874371794871795,1,1,1,0,0,-1.0,1.4501557681869264,21.77460808684451,23.498465879631418,0.36537698708981897,2.2815,0.40331852954539704,8.693022366633093
0.8175703705020885,3.686899921895365,0.1552668121233549,0.019426020990864462,33.273323465592235,1.7756983113562768,0.6499407162185923,RSN357_COALINGA.H_H-SC3000,9.960053140380156,0.055495303038075205,0.055495303038075205,89.83797335709909,89.83797335709909,W24X76,W21X44,W14X193,38.35710387018656,1.0963501792631596,2.102156445068412,4.2845605074296165,0.3889198505753847,0.1908177907825984,0.4830030920742177,0.8089156758491147,0.42403773689631374,0.11272742497463305,0.20599393300357335,12.0943,0.002912307692307687,0.004620589743589744,0.004532435897435896,0.4811309523809525,0.12476190476190475,0.1487432712215321,0.21010093167701865,49.7015,50.7905,50.7609,49.3434,0,0,0,0,0,0,0,0,0,0.0002521217948717953,0.0003391410256410257,0.00048348076923076936,0,0,0,0,0,-1.0,1.3658004363700647,21.60113777485627,20.066298196314758,1.9115186814691598,2.2815,0.35834774074165615,10.288609366602268
1.0485699769524808,2.7604814729183453,0.18890150095106087,0.0603531583838825,29.877191374245573,1.0881972260528656,1.2765478110160258,RSN68_SFERN_PEL090,4.183980897693125,0.10319795034887867,0.10319795034887867,53.77894447364204,53.77894447364204,W24X68,W21X44,W14X159,21.01960863469814,1.1943087180876475,1.5920608950773536,3.314991692069313,0.6586242901855419,0.31631149467464675,0.6194727198995841,1.0400744730549558,0.6664256561564942,0.4427437532392976,0.3897707383640545,22.5551,0.07511410256410257,0.05559166666666666,0.034232692307692304,3.6782608695652175,1.1039855072463771,0.6129218426501035,0.6999560041407867,53.9064,55.6443,57.3915,56.795,1,1,0,1,1,1,1,1,1,0.06878092307692307,0.04748044871794873,0.02504935897435897,0,1,1,0,0,1.0,1.4667045028531827,19.315991744383467,19.82045686983995,1.0605007126088448,2.2815,0.4595967464179184,6.006312042966894
1.2285590227612753,2.75024581147828,0.12468548074981092,0.050084196828065135,36.72384115827074,1.4254257944161608,1.7310010121540214,RSN575_SMART1.45_45M01EW,4.079184863240714,0.17437158232765193,0.17437158232765193,47.74099350575197,47.74099350575197,W24X76,W21X44,W14X176,36.99992673237064,1.1237185930114144,2.3127358331917813,3.1233599244624464,0.5312145923150049,0.39334532441781256,0.7258063993010855,1.3975605517882022,0.3872517651169866,0.3593969159432514,0.38437518164187,20.5055,0.009677564102564115,0.012596794871794869,0.009387820512820508,0.8018400621118011,0.2751682194616977,0.3168426501035197,0.472481884057971,51.5192,52.7723,55.7526,56.1855,0,0,0,0,0,0,1,1,1,0.0015109294871794876,0.00205423717948718,0.0016213461538461544,0,0,0,0,0,-1.0,1.2740564422494327,25.9571048014642,22.335057509638894,1.6565852457018742,2.2815,0.5384874086176968,5.107353983518745
1.2641071186418396,3.8874483755624274,0.1906502754621696,0.031449718581037435,25.621415778169972,1.1589279230083402,1.4896350171173034,RSN5818_IWATE_48A61NS,2.8083403065746344,0.08084991698293423,0.08084991698293423,107.60994626831392,107.60994626831392,W21X62,W18X40,W14X132,37.86945176125419,1.3758539928275348,1.7885555234225097,4.689240579346342,0.7067754409004278,0.2695760853494213,0.7468074541914662,0.8525118593271143,0.7222545613169229,0.3203632465311799,0.482613394843896,25.6346,0.010178205128205114,0.016909615384615374,0.014720512820512809,1.041265527950311,0.2499415113871636,0.26416407867494823,0.4509653209109731,60.8169,54.8912,49.308,51.7466,0,0,0,0,0,0,1,1,1,0.0019025000000000008,0.003737051282051281,0.0039049358974358986,0,0,0,0,0,-1.0,1.4719508263865086,32.67627866187988,48.49675947691463,0.7808656118411531,2.2815,0.554068428070059,7.016188215421797
